Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1741777138.495	  1205.455	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n31.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n31.dzn" turbo.gpu.release v1.2.7 1200000 72 264 hybrid wac1 4096 -sub 15
2	:	1741777138.501	  1201.995	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n11.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n11.dzn" turbo.gpu.release v1.2.7 1200000 72 264 hybrid wac1 4096 -sub 15
3	:	1741777138.507	  1201.760	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n14.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n14.dzn" turbo.gpu.release v1.2.7 1200000 72 264 hybrid wac1 4096 -sub 15
4	:	1741777138.513	    11.667	0	267	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n9.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n9.dzn" turbo.gpu.release v1.2.7 1200000 72 264 hybrid wac1 4096 -sub 15
5	:	1741777138.519	  1201.819	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n20.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n20.dzn" turbo.gpu.release v1.2.7 1200000 72 264 hybrid wac1 4096 -sub 15
6	:	1741777138.525	  1209.651	0	290	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.7 1200000 72 264 hybrid wac1 4096 -sub 15
7	:	1741777138.531	  1203.995	0	291	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.7 1200000 72 264 hybrid wac1 4096 -sub 15
8	:	1741777138.537	     2.620	0	291	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.7 1200000 72 264 hybrid wac1 4096 -sub 15
9	:	1741777138.544	    60.149	0	289	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.7 1200000 72 264 hybrid wac1 4096 -sub 15
10	:	1741777138.550	    36.746	0	291	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.7 1200000 72 264 hybrid wac1 4096 -sub 15
