"configuration","problem","model","data_file","status","time","run","objective"
"turbo-gpu-release_v1.2.4_hybrid_bool-model-sickness_large-2_10cores_128threads_timeout300000ms_128_hybrid","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/large-2.dzn","","320.93","tmp","247896"
"turbo-gpu-release_v1.2.4_hybrid_triangular_n39_10cores_128threads_timeout300000ms_128_hybrid","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n39.dzn","","302.924","tmp","96"
"turbo-gpu-release_v1.2.4_gpu_accap_accap_a4_f30_t15_1cores_64threads_timeout300000ms_gpu","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a4_f30_t15.json","","300.427","tmp","127"
"turbo-gpu-release_v1.2.4_hybrid_triangular_n10_10cores_128threads_timeout300000ms_128_hybrid","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n10.dzn","","300.18","tmp","20"
"turbo-gpu-release_v1.2.4_gpu_nfc_24_4_2_1cores_64threads_timeout300000ms_gpu","nfc","../data/mzn-challenge/2022/nfc/nfc.mzn","../data/mzn-challenge/2022/nfc/24_4_2.dzn","","300.263","tmp","1836"
"turbo-gpu-release_v1.2.4_gpu_gfd-schedule2_n55f2d50m30k3_10124_1cores_64threads_timeout300000ms_gpu","gfd-schedule","../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","303.815","tmp","5205"
"turbo-gpu-release_v1.2.4_gpu_model_data3_5_31_1cores_64threads_timeout300000ms_gpu","team-assignment","../data/mzn-challenge/2022/team-assignment/model.mzn","../data/mzn-challenge/2022/team-assignment/data3_5_31.dzn","","302.199","tmp","5261"
"turbo-gpu-release_v1.2.4_gpu_bool-model-sickness_small-4_1cores_64threads_timeout300000ms_gpu","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/small-4.dzn","","301.615","tmp","14457"
"turbo-gpu-release_v1.2.4_hybrid_bool-model-sickness_small-4_10cores_128threads_timeout300000ms_128_hybrid","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/small-4.dzn","","301.279","tmp","14457"
"turbo-gpu-release_v1.2.4_hybrid_dcmst_c_v20_a190_d4_10cores_128threads_timeout300000ms_128_hybrid","diameterc-mst","../data/mzn-challenge/2022/diameterc-mst/dcmst.mzn","../data/mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.539","tmp","378"
"turbo-gpu-release_v1.2.4_hybrid_wordpress_Wordpress7_Offers500_10cores_128threads_timeout300000ms_128_hybrid","wordpress","../data/mzn-challenge/2022/wordpress/wordpress.mzn","../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","302.36","tmp","65408"
"turbo-gpu-release_v1.2.4_hybrid_tower_100_100_20_100-04_10cores_128threads_timeout300000ms_128_hybrid","tower","../data/mzn-challenge/2022/tower/tower.mzn","../data/mzn-challenge/2022/tower/100_100_20_100-04.dzn","","302.173","tmp","60"
"turbo-gpu-release_v1.2.4_hybrid_gfd-schedule2_n55f2d50m30k3_10124_10cores_128threads_timeout300000ms_128_hybrid","gfd-schedule","../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","","302.212","tmp","5205"
"turbo-gpu-release_v1.2.4_gpu_bool-model-sickness_large-2_1cores_64threads_timeout300000ms_gpu","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/large-2.dzn","","321.362","tmp","247896"
