Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1737621003.220	   305.029	0	280	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 14 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/wordpress/wordpress.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "wordpress" "../data/mzn-challenge/2022/wordpress/wordpress.mzn" "../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 14
2	:	1737621003.226	   304.931	0	280	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 18 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/wordpress/wordpress.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "wordpress" "../data/mzn-challenge/2022/wordpress/wordpress.mzn" "../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 18
3	:	1737621003.233	   304.812	0	280	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 22 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/wordpress/wordpress.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "wordpress" "../data/mzn-challenge/2022/wordpress/wordpress.mzn" "../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 22
4	:	1737621003.238	   302.588	0	282	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 14 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/stripboard/stripboard.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "stripboard" "../data/mzn-challenge/2022/stripboard/stripboard.mzn" "../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 14
5	:	1737621305.840	   301.465	0	282	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 18 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/stripboard/stripboard.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "stripboard" "../data/mzn-challenge/2022/stripboard/stripboard.mzn" "../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 18
6	:	1737621308.052	   301.593	0	282	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 22 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/stripboard/stripboard.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "stripboard" "../data/mzn-challenge/2022/stripboard/stripboard.mzn" "../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 22
7	:	1737621308.165	   306.400	0	263	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 14 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/blocks-world/blocks.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/blocks-world/16-4-5.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "blocks-world" "../data/mzn-challenge/2022/blocks-world/blocks.mzn" "../data/mzn-challenge/2022/blocks-world/16-4-5.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 14
8	:	1737621308.264	   306.509	0	263	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 18 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/blocks-world/blocks.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/blocks-world/16-4-5.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "blocks-world" "../data/mzn-challenge/2022/blocks-world/blocks.mzn" "../data/mzn-challenge/2022/blocks-world/16-4-5.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 18
9	:	1737621607.329	   305.546	0	263	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 22 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/blocks-world/blocks.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/blocks-world/16-4-5.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "blocks-world" "../data/mzn-challenge/2022/blocks-world/blocks.mzn" "../data/mzn-challenge/2022/blocks-world/16-4-5.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 22
10	:	1737621609.657	   303.417	0	283	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 360000 --output-mode json --output-time --output-objective -p 264 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.6 -timeout 300000 -sub 14 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.6 "gfd-schedule" "../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn" "../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn" turbo.gpu.release v1.2.6 300000 72 264 hybrid wac1 4096 -sub 14
