Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1753803650.100	  1201.855	0	253	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/harmony/harmony.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/harmony/canon.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024 "harmony" "../data/mzn-challenge/2024/harmony/harmony.mzn" "../data/mzn-challenge/2024/harmony/canon.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0
2	:	1753803650.103	  1201.733	0	251	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/harmony/harmony.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/harmony/ode.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024 "harmony" "../data/mzn-challenge/2024/harmony/harmony.mzn" "../data/mzn-challenge/2024/harmony/ode.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0
3	:	1753803650.106	  1201.631	0	255	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/harmony/harmony.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/harmony/brother.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024 "harmony" "../data/mzn-challenge/2024/harmony/harmony.mzn" "../data/mzn-challenge/2024/harmony/brother.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0
4	:	1753803650.109	  2402.819	0	254	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/harmony/harmony.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/harmony/minuet.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024 "harmony" "../data/mzn-challenge/2024/harmony/harmony.mzn" "../data/mzn-challenge/2024/harmony/minuet.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0
5	:	1753804851.742	  1201.094	0	255	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/harmony/harmony.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/harmony/twinkle.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024 "harmony" "../data/mzn-challenge/2024/harmony/harmony.mzn" "../data/mzn-challenge/2024/harmony/twinkle.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0
6	:	1753804851.840	  1201.540	0	254	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n31.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024 "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n31.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0
7	:	1753804851.979	  1888.747	0	254	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n11.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024 "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n11.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0
8	:	1753806052.841	  1200.667	0	254	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n14.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024 "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n14.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0
9	:	1753806052.931	     2.223	0	253	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n9.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024 "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n9.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0
10	:	1753806053.383	  1202.524	0	254	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n20.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024 "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n20.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0
